timestamp,nose_x,nose_y
2025-05-19 01:40:15.448021,317,229
2025-05-19 01:40:15.478449,320,229
2025-05-19 01:40:15.511323,320,230
2025-05-19 01:40:15.542178,319,229
2025-05-19 01:40:15.575492,320,228
2025-05-19 01:40:15.610716,321,228
2025-05-19 01:40:15.641662,322,228
2025-05-19 01:40:15.676293,322,228
2025-05-19 01:40:15.706273,322,227
2025-05-19 01:40:15.743701,322,229
2025-05-19 01:40:15.776468,322,228
2025-05-19 01:40:15.806380,322,228
2025-05-19 01:40:15.839610,322,228
2025-05-19 01:40:15.876299,322,228
2025-05-19 01:40:15.906201,320,229
2025-05-19 01:40:15.938436,320,227
2025-05-19 01:40:15.971777,321,228
2025-05-19 01:40:16.008703,320,228
2025-05-19 01:40:16.036031,320,229
2025-05-19 01:40:16.071954,320,229
2025-05-19 01:40:16.098461,319,227
2025-05-19 01:40:16.140136,319,229
2025-05-19 01:40:16.170384,319,228
2025-05-19 01:40:16.203744,320,229
2025-05-19 01:40:16.234807,318,228
2025-05-19 01:40:16.269724,320,227
2025-05-19 01:40:16.303824,320,228
2025-05-19 01:40:16.335387,320,229
2025-05-19 01:40:16.366569,320,229
2025-05-19 01:40:16.404096,320,227
2025-05-19 01:40:16.433966,318,230
2025-05-19 01:40:16.467138,320,228
2025-05-19 01:40:16.497425,321,227
2025-05-19 01:40:16.536624,321,228
2025-05-19 01:40:16.566794,322,226
2025-05-19 01:40:16.600321,323,227
2025-05-19 01:40:16.630553,325,227
2025-05-19 01:40:16.664432,323,225
2025-05-19 01:40:16.700357,324,227
2025-05-19 01:40:16.729589,324,228
2025-05-19 01:40:16.762766,324,226
2025-05-19 01:40:16.795075,324,227
2025-05-19 01:40:16.830830,325,226
2025-05-19 01:40:16.862252,325,226
2025-05-19 01:40:16.894937,323,226
2025-05-19 01:40:16.928261,323,227
2025-05-19 01:40:16.963673,324,228
2025-05-19 01:40:16.995084,325,226
2025-05-19 01:40:17.027186,323,228
2025-05-19 01:40:17.060666,323,227
2025-05-19 01:40:17.096353,322,227
2025-05-19 01:40:17.126078,323,227
2025-05-19 01:40:17.159673,322,227
2025-05-19 01:40:17.192141,322,226
2025-05-19 01:40:17.228829,323,228
2025-05-19 01:40:17.256537,322,227
2025-05-19 01:40:17.291269,322,227
2025-05-19 01:40:17.322576,323,226
2025-05-19 01:40:17.360548,324,227
2025-05-19 01:40:17.389587,324,229
2025-05-19 01:40:17.424197,324,228
2025-05-19 01:40:17.454254,325,227
2025-05-19 01:40:17.491306,325,227
2025-05-19 01:40:17.521459,324,227
2025-05-19 01:40:17.555181,325,229
2025-05-19 01:40:17.586784,326,228
2025-05-19 01:40:17.619920,325,228
2025-05-19 01:40:17.655022,325,230
2025-05-19 01:40:17.688917,326,229
2025-05-19 01:40:17.718007,326,229
2025-05-19 01:40:17.749692,325,228
2025-05-19 01:40:17.788654,326,229
2025-05-19 01:40:17.819143,326,229
2025-05-19 01:40:17.851588,327,230
2025-05-19 01:40:17.881907,327,231
2025-05-19 01:40:17.919848,327,230
2025-05-19 01:40:17.951840,327,230
2025-05-19 01:40:17.981451,328,231
2025-05-19 01:40:18.017177,328,231
2025-05-19 01:40:18.051299,326,231
2025-05-19 01:40:18.084356,329,231
2025-05-19 01:40:18.115395,327,231
2025-05-19 01:40:18.147395,328,231
2025-05-19 01:40:18.184089,327,231
2025-05-19 01:40:18.213970,328,232
2025-05-19 01:40:18.248475,328,232
2025-05-19 01:40:18.280843,328,230
2025-05-19 01:40:18.316288,327,230
2025-05-19 01:40:18.348230,327,231
2025-05-19 01:40:18.380001,328,231
2025-05-19 01:40:18.410625,326,231
2025-05-19 01:40:18.448879,327,232
2025-05-19 01:40:18.477891,327,233
2025-05-19 01:40:18.511571,325,232
2025-05-19 01:40:18.544346,326,233
2025-05-19 01:40:18.581179,323,233
2025-05-19 01:40:18.610099,325,233
2025-05-19 01:40:18.645112,324,232
2025-05-19 01:40:18.674780,325,231
2025-05-19 01:40:18.708091,323,232
2025-05-19 01:40:18.744965,327,233
2025-05-19 01:40:18.774811,325,231
2025-05-19 01:40:18.807266,325,230
2025-05-19 01:40:18.840982,323,230
2025-05-19 01:40:18.876788,325,230
2025-05-19 01:40:18.905705,323,231
2025-05-19 01:40:18.939886,326,230
2025-05-19 01:40:18.970994,324,230
2025-05-19 01:40:19.008946,324,232
2025-05-19 01:40:19.037272,326,229
2025-05-19 01:40:19.071658,323,231
2025-05-19 01:40:19.102836,325,230
2025-05-19 01:40:19.140633,324,230
2025-05-19 01:40:19.170226,325,230
2025-05-19 01:40:19.205093,324,230
2025-05-19 01:40:19.235349,326,229
2025-05-19 01:40:19.269762,324,229
2025-05-19 01:40:19.304262,326,228
2025-05-19 01:40:19.333956,326,230
2025-05-19 01:40:19.368883,326,228
2025-05-19 01:40:19.405062,329,229
2025-05-19 01:40:19.434411,332,228
2025-05-19 01:40:19.467890,334,227
2025-05-19 01:40:19.499433,339,229
2025-05-19 01:40:19.536374,342,228
2025-05-19 01:40:19.566320,340,229
2025-05-19 01:40:19.598567,340,229
2025-05-19 01:40:19.629761,342,229
2025-05-19 01:40:19.662615,343,229
2025-05-19 01:40:19.700647,343,228
2025-05-19 01:40:19.730033,343,229
2025-05-19 01:40:19.761947,345,227
2025-05-19 01:40:19.795184,343,228
2025-05-19 01:40:19.832859,343,228
2025-05-19 01:40:19.861673,344,229
2025-05-19 01:40:19.895082,345,230
2025-05-19 01:40:19.928018,344,231
2025-05-19 01:40:19.965036,343,229
2025-05-19 01:40:19.993914,343,229
2025-05-19 01:40:20.026667,345,229
2025-05-19 01:40:20.061624,343,230
2025-05-19 01:40:20.097279,344,230
2025-05-19 01:40:20.127174,343,231
2025-05-19 01:40:20.159436,341,231
2025-05-19 01:40:20.193463,343,231
2025-05-19 01:40:20.228476,341,230
2025-05-19 01:40:20.260994,342,230
2025-05-19 01:40:20.290773,341,231
2025-05-19 01:40:20.323758,343,230
2025-05-19 01:40:20.360603,340,231
2025-05-19 01:40:20.392315,342,232
2025-05-19 01:40:20.422328,342,231
2025-05-19 01:40:20.457118,342,232
2025-05-19 01:40:20.493433,342,230
2025-05-19 01:40:20.521832,342,229
2025-05-19 01:40:20.555969,339,229
2025-05-19 01:40:20.586735,340,232
2025-05-19 01:40:20.625555,341,230
2025-05-19 01:40:20.654321,338,228
2025-05-19 01:40:20.687359,340,230
2025-05-19 01:40:20.718775,340,229
2025-05-19 01:40:20.752303,341,228
2025-05-19 01:40:20.788723,338,230
2025-05-19 01:40:20.818119,339,230
2025-05-19 01:40:20.852142,338,230
2025-05-19 01:40:20.882645,340,229
2025-05-19 01:40:20.920344,341,229
2025-05-19 01:40:20.953596,340,229
2025-05-19 01:40:20.984673,338,230
2025-05-19 01:40:21.015324,341,228
2025-05-19 01:40:21.052757,339,229
2025-05-19 01:40:21.083937,338,228
2025-05-19 01:40:21.115364,334,229
2025-05-19 01:40:21.147677,336,229
2025-05-19 01:40:21.184783,338,227
2025-05-19 01:40:21.215235,338,228
2025-05-19 01:40:21.246730,339,227
2025-05-19 01:40:21.278645,339,227
2025-05-19 01:40:21.316829,338,226
2025-05-19 01:40:21.347084,338,225
2025-05-19 01:40:21.379682,339,225
2025-05-19 01:40:21.413202,339,226
2025-05-19 01:40:21.449646,340,225
2025-05-19 01:40:21.479618,340,225
2025-05-19 01:40:21.512886,340,224
2025-05-19 01:40:21.544073,337,226
2025-05-19 01:40:21.582009,336,225
2025-05-19 01:40:21.611857,334,222
2025-05-19 01:40:21.644353,336,222
2025-05-19 01:40:21.675117,336,217
2025-05-19 01:40:21.713509,336,216
2025-05-19 01:40:21.745088,335,214
2025-05-19 01:40:21.774316,337,212
2025-05-19 01:40:21.809181,336,211
2025-05-19 01:40:21.840457,336,209
2025-05-19 01:40:21.877720,336,209
2025-05-19 01:40:21.906106,335,209
2025-05-19 01:40:21.941435,337,210
2025-05-19 01:40:21.971773,338,211
2025-05-19 01:40:22.009164,339,212
2025-05-19 01:40:22.039974,340,211
2025-05-19 01:40:22.073075,340,213
2025-05-19 01:40:22.104713,340,214
2025-05-19 01:40:22.140988,340,212
2025-05-19 01:40:22.172009,342,212
2025-05-19 01:40:22.205555,340,213
2025-05-19 01:40:22.235639,341,212
2025-05-19 01:40:22.271873,341,213
2025-05-19 01:40:22.305266,339,215
2025-05-19 01:40:22.334747,342,213
2025-05-19 01:40:22.368652,340,212
2025-05-19 01:40:22.405923,340,212
2025-05-19 01:40:22.435704,339,211
2025-05-19 01:40:22.468022,339,210
2025-05-19 01:40:22.499755,340,209
2025-05-19 01:40:22.537299,339,210
2025-05-19 01:40:22.567521,341,207
2025-05-19 01:40:22.599350,339,207
2025-05-19 01:40:22.632916,340,206
2025-05-19 01:40:22.669851,341,205
2025-05-19 01:40:22.699477,341,205
2025-05-19 01:40:22.732668,340,205
2025-05-19 01:40:22.763674,341,205
2025-05-19 01:40:22.796238,340,206
2025-05-19 01:40:22.834178,339,205
2025-05-19 01:40:22.863689,340,205
2025-05-19 01:40:22.895792,341,203
2025-05-19 01:40:22.927609,339,202
2025-05-19 01:40:22.965983,339,201
2025-05-19 01:40:22.994896,340,203
2025-05-19 01:40:23.030135,339,203
2025-05-19 01:40:23.058979,341,203
2025-05-19 01:40:23.097860,341,203
2025-05-19 01:40:23.127494,340,203
2025-05-19 01:40:23.161837,340,201
2025-05-19 01:40:23.192612,340,203
2025-05-19 01:40:23.228833,341,204
2025-05-19 01:40:23.261060,339,205
2025-05-19 01:40:23.291816,337,205
2025-05-19 01:40:23.325868,338,206
2025-05-19 01:40:23.361352,340,205
2025-05-19 01:40:23.391113,339,205
2025-05-19 01:40:23.425524,337,207
2025-05-19 01:40:23.457411,340,207
2025-05-19 01:40:23.494020,337,206
2025-05-19 01:40:23.524185,337,206
2025-05-19 01:40:23.554258,337,207
2025-05-19 01:40:23.589305,338,207
2025-05-19 01:40:23.624679,336,208
2025-05-19 01:40:23.655185,337,208
2025-05-19 01:40:23.688186,338,207
2025-05-19 01:40:23.720009,337,207
2025-05-19 01:40:23.757267,337,206
2025-05-19 01:40:23.787670,338,206
2025-05-19 01:40:23.820488,339,206
2025-05-19 01:40:23.852709,340,205
2025-05-19 01:40:23.883917,339,206
2025-05-19 01:40:23.921784,339,205
2025-05-19 01:40:23.951435,339,207
2025-05-19 01:40:23.984503,339,204
2025-05-19 01:40:24.016289,340,203
2025-05-19 01:40:24.052785,342,200
2025-05-19 01:40:24.084501,340,202
2025-05-19 01:40:24.115851,340,199
2025-05-19 01:40:24.150394,341,198
2025-05-19 01:40:24.186249,341,195
2025-05-19 01:40:24.216951,342,194
2025-05-19 01:40:24.248985,340,193
2025-05-19 01:40:24.279732,340,194
2025-05-19 01:40:24.318557,341,192
2025-05-19 01:40:24.349493,340,194
2025-05-19 01:40:24.381478,341,192
2025-05-19 01:40:24.414173,340,192
2025-05-19 01:40:24.449487,342,193
2025-05-19 01:40:24.481308,342,195
2025-05-19 01:40:24.513582,341,194
2025-05-19 01:40:24.543536,341,197
2025-05-19 01:40:24.582289,341,201
2025-05-19 01:40:24.611793,340,205
2025-05-19 01:40:24.646371,342,214
2025-05-19 01:40:24.675781,345,223
2025-05-19 01:40:24.714310,346,228
2025-05-19 01:40:24.743518,346,236
2025-05-19 01:40:24.776360,345,243
2025-05-19 01:40:24.808818,345,250
2025-05-19 01:40:24.839661,345,256
2025-05-19 01:40:24.877237,345,259
2025-05-19 01:40:24.908103,345,261
2025-05-19 01:40:24.939991,343,262
2025-05-19 01:40:24.973424,342,262
2025-05-19 01:40:25.010089,342,263
2025-05-19 01:40:25.040960,340,263
2025-05-19 01:40:25.072199,342,264
2025-05-19 01:40:25.104256,338,263
2025-05-19 01:40:25.142103,336,264
2025-05-19 01:40:25.171333,334,263
2025-05-19 01:40:25.205531,335,263
2025-05-19 01:40:25.236181,332,263
2025-05-19 01:40:25.269706,334,261
2025-05-19 01:40:25.305975,333,261
2025-05-19 01:40:25.337287,333,260
2025-05-19 01:40:25.367591,332,261
2025-05-19 01:40:25.406822,332,259
2025-05-19 01:40:25.436142,333,258
2025-05-19 01:40:25.469995,330,259
2025-05-19 01:40:25.499116,332,259
2025-05-19 01:40:25.538528,330,257
2025-05-19 01:40:25.569136,330,256
2025-05-19 01:40:25.600895,327,256
2025-05-19 01:40:25.632140,329,255
2025-05-19 01:40:25.670589,327,254
2025-05-19 01:40:25.699756,326,254
2025-05-19 01:40:25.732897,326,254
2025-05-19 01:40:25.764282,324,254
2025-05-19 01:40:25.801632,325,254
2025-05-19 01:40:25.830661,324,254
2025-05-19 01:40:25.865729,323,256
2025-05-19 01:40:25.895327,320,254
2025-05-19 01:40:25.929970,320,256
2025-05-19 01:40:25.966510,320,256
2025-05-19 01:40:25.996051,321,254
2025-05-19 01:40:26.030626,319,255
2025-05-19 01:40:26.061078,322,254
2025-05-19 01:40:26.098452,319,255
2025-05-19 01:40:26.128662,318,256
2025-05-19 01:40:26.162947,318,256
2025-05-19 01:40:26.191401,320,255
2025-05-19 01:40:26.230998,320,255
2025-05-19 01:40:26.259645,317,256
2025-05-19 01:40:26.292875,318,255
2025-05-19 01:40:26.325285,319,255
2025-05-19 01:40:26.363108,319,253
2025-05-19 01:40:26.391643,321,252
2025-05-19 01:40:26.424458,317,254
2025-05-19 01:40:26.458574,321,253
2025-05-19 01:40:26.492574,319,254
2025-05-19 01:40:26.524070,321,252
2025-05-19 01:40:26.556059,320,252
2025-05-19 01:40:26.589369,320,254
2025-05-19 01:40:26.626808,322,253
2025-05-19 01:40:26.655819,323,253
2025-05-19 01:40:26.689271,319,255
2025-05-19 01:40:26.720832,320,253
2025-05-19 01:40:26.758512,321,254
2025-05-19 01:40:26.789111,320,255
2025-05-19 01:40:26.820970,319,257
2025-05-19 01:40:26.851895,319,258
2025-05-19 01:40:26.890468,318,257
2025-05-19 01:40:26.919867,319,257
2025-05-19 01:40:26.951953,319,260
2025-05-19 01:40:26.984652,320,259
2025-05-19 01:40:27.016810,316,258
2025-05-19 01:40:27.053562,321,257
2025-05-19 01:40:27.085732,317,255
2025-05-19 01:40:27.115915,321,255
2025-05-19 01:40:27.149225,320,254
2025-05-19 01:40:27.186365,314,254
2025-05-19 01:40:27.216105,316,254
2025-05-19 01:40:27.249977,317,253
2025-05-19 01:40:27.277632,315,254
2025-05-19 01:40:27.319435,316,254
2025-05-19 01:40:27.346956,316,255
2025-05-19 01:40:27.381012,314,255
2025-05-19 01:40:27.413596,312,256
2025-05-19 01:40:27.449620,311,254
2025-05-19 01:40:27.480800,312,254
2025-05-19 01:40:27.514374,311,253
2025-05-19 01:40:27.543662,311,253
2025-05-19 01:40:27.583315,311,254
2025-05-19 01:40:27.612150,312,256
2025-05-19 01:40:27.645787,314,255
2025-05-19 01:40:27.677585,316,256
2025-05-19 01:40:27.715126,318,255
2025-05-19 01:40:27.742101,319,257
2025-05-19 01:40:27.778227,320,258
2025-05-19 01:40:27.808763,322,259
2025-05-19 01:40:27.845721,320,260
2025-05-19 01:40:27.876803,321,261
2025-05-19 01:40:27.906544,320,262
2025-05-19 01:40:27.942056,322,262
2025-05-19 01:40:27.974312,319,264
2025-05-19 01:40:28.011376,319,263
2025-05-19 01:40:28.039895,319,263
2025-05-19 01:40:28.075328,318,264
2025-05-19 01:40:28.104422,317,265
2025-05-19 01:40:28.143288,316,262
2025-05-19 01:40:28.172465,318,265
2025-05-19 01:40:28.206066,315,265
2025-05-19 01:40:28.236106,317,266
2025-05-19 01:40:28.272083,317,267
2025-05-19 01:40:28.304605,318,268
2025-05-19 01:40:28.337751,317,265
2025-05-19 01:40:28.370412,317,264
2025-05-19 01:40:28.407355,319,264
2025-05-19 01:40:28.437710,317,262
2025-05-19 01:40:28.470615,317,261
2025-05-19 01:40:28.502229,317,260
2025-05-19 01:40:28.539417,318,259
2025-05-19 01:40:28.568440,318,257
2025-05-19 01:40:28.602293,318,257
