timestamp,left_x,left_y,right_x,right_y,blink
2025-05-19 01:40:07.988985,0.46411,0.50221,0.52519,0.51129,False
2025-05-19 01:40:08.025228,0.46076,0.51291,0.52604,0.52253,False
2025-05-19 01:40:08.057498,0.45637,0.49332,0.52897,0.5238,False
2025-05-19 01:40:08.093684,0.45915,0.50864,0.53075,0.51844,False
2025-05-19 01:40:08.124212,0.47027,0.50983,0.52916,0.52375,False
2025-05-19 01:40:08.156034,0.47047,0.50851,0.52885,0.51648,False
2025-05-19 01:40:08.189910,0.47675,0.51923,0.52568,0.51679,False
2025-05-19 01:40:08.224648,0.47019,0.52335,0.52956,0.51704,False
2025-05-19 01:40:08.258136,0.46561,0.50873,0.53377,0.52491,False
2025-05-19 01:40:08.289854,0.46464,0.51413,0.52925,0.51951,False
2025-05-19 01:40:08.320331,0.46762,0.51635,0.53844,0.53427,False
2025-05-19 01:40:08.354061,0.46914,0.51247,0.53218,0.52523,False
2025-05-19 01:40:08.390215,0.46986,0.51317,0.53117,0.52919,False
2025-05-19 01:40:08.420190,0.46926,0.5163,0.53978,0.5259,False
2025-05-19 01:40:08.453926,0.47477,0.50813,0.53871,0.52608,False
2025-05-19 01:40:08.485947,0.47033,0.52435,0.53579,0.51811,False
2025-05-19 01:40:08.522941,0.47254,0.52495,0.53142,0.52611,False
2025-05-19 01:40:08.552976,0.47372,0.51268,0.53603,0.53816,False
2025-05-19 01:40:08.586273,0.47386,0.5145,0.5348,0.53197,False
2025-05-19 01:40:08.617840,0.48103,0.51811,0.53456,0.51719,False
2025-05-19 01:40:08.653262,0.46804,0.51234,0.53565,0.51746,False
2025-05-19 01:40:08.684109,0.47868,0.50968,0.54207,0.52788,False
2025-05-19 01:40:08.717609,0.47585,0.51882,0.53818,0.52474,False
2025-05-19 01:40:08.748121,0.47996,0.51572,0.54026,0.52739,False
2025-05-19 01:40:08.785283,0.47284,0.51572,0.53341,0.52904,False
2025-05-19 01:40:08.818826,0.47374,0.51911,0.54087,0.52859,False
2025-05-19 01:40:08.850040,0.47576,0.52238,0.53494,0.52943,False
2025-05-19 01:40:08.880753,0.47194,0.51583,0.54255,0.52947,False
2025-05-19 01:40:08.918695,0.46799,0.50097,0.53259,0.53375,False
2025-05-19 01:40:08.957391,0.47171,0.5203,0.53858,0.52752,False
2025-05-19 01:40:08.977724,0.47401,0.50969,0.53996,0.53431,False
2025-05-19 01:40:09.014507,0.47102,0.5117,0.5337,0.525,False
2025-05-19 01:40:09.049212,0.47672,0.50858,0.53984,0.53084,False
2025-05-19 01:40:09.079950,0.46925,0.50876,0.5431,0.52996,False
2025-05-19 01:40:09.112503,0.4726,0.50019,0.53594,0.52801,False
2025-05-19 01:40:09.147941,0.47279,0.51482,0.54405,0.52479,False
2025-05-19 01:40:09.181740,0.47086,0.51226,0.53716,0.51955,False
2025-05-19 01:40:09.211982,0.47211,0.51601,0.54198,0.52966,False
2025-05-19 01:40:09.244372,0.47486,0.50788,0.54602,0.52838,False
2025-05-19 01:40:09.276711,0.47794,0.50159,0.54271,0.52532,False
2025-05-19 01:40:09.309403,0.475,0.5174,0.54158,0.52087,False
2025-05-19 01:40:09.346213,0.47233,0.51671,0.5474,0.52836,False
2025-05-19 01:40:09.376188,0.47655,0.51365,0.53613,0.51617,False
2025-05-19 01:40:09.409360,0.47025,0.51117,0.53409,0.51493,False
2025-05-19 01:40:09.439534,0.47398,0.51284,0.53953,0.52399,False
2025-05-19 01:40:09.477634,0.47624,0.5059,0.535,0.52012,False
2025-05-19 01:40:09.507391,0.47124,0.50318,0.54306,0.52666,False
2025-05-19 01:40:09.542911,0.48329,0.51229,0.53907,0.52162,False
2025-05-19 01:40:09.571437,0.47604,0.50376,0.53405,0.5111,False
2025-05-19 01:40:09.611002,0.4749,0.51061,0.5425,0.52193,False
2025-05-19 01:40:09.642986,0.47299,0.50835,0.54409,0.52508,False
2025-05-19 01:40:09.672185,0.47276,0.51663,0.53776,0.51377,False
2025-05-19 01:40:09.704517,0.47097,0.5053,0.53959,0.52616,False
2025-05-19 01:40:09.742917,0.46887,0.51089,0.53609,0.51763,False
2025-05-19 01:40:09.774241,0.47574,0.52042,0.54067,0.51057,False
2025-05-19 01:40:09.806053,0.46673,0.48962,0.53794,0.52263,False
2025-05-19 01:40:09.836591,0.47568,0.51507,0.54474,0.52808,False
2025-05-19 01:40:09.873975,0.46651,0.51161,0.53849,0.52104,False
2025-05-19 01:40:09.903450,0.47732,0.49733,0.53533,0.51623,False
2025-05-19 01:40:09.935881,0.47078,0.50551,0.53831,0.52058,False
2025-05-19 01:40:09.968994,0.46874,0.51184,0.54075,0.53093,False
2025-05-19 01:40:10.005865,0.47245,0.50698,0.53285,0.51733,False
2025-05-19 01:40:10.035626,0.47108,0.50926,0.53539,0.51001,False
2025-05-19 01:40:10.069375,0.47419,0.5114,0.54549,0.51723,False
2025-05-19 01:40:10.101577,0.47181,0.50991,0.53792,0.52027,False
2025-05-19 01:40:10.138970,0.47749,0.5208,0.538,0.5203,False
2025-05-19 01:40:10.167420,0.47038,0.5133,0.54184,0.52593,False
2025-05-19 01:40:10.201510,0.47287,0.50879,0.53736,0.52004,False
2025-05-19 01:40:10.233487,0.47333,0.51562,0.53644,0.51989,False
2025-05-19 01:40:10.271076,0.48417,0.49737,0.53772,0.52959,False
2025-05-19 01:40:10.299362,0.4761,0.51046,0.53844,0.51512,False
2025-05-19 01:40:10.333195,0.47404,0.5088,0.5377,0.51817,False
2025-05-19 01:40:10.363604,0.4787,0.50772,0.53517,0.52782,False
2025-05-19 01:40:10.398502,0.48004,0.51565,0.54253,0.52457,False
2025-05-19 01:40:10.435101,0.47911,0.50747,0.54124,0.52914,False
2025-05-19 01:40:10.464633,0.47154,0.50694,0.53386,0.51716,False
2025-05-19 01:40:10.498668,0.46408,0.50421,0.53981,0.5314,False
2025-05-19 01:40:10.530269,0.47624,0.51111,0.53472,0.52518,False
2025-05-19 01:40:10.566311,0.4704,0.50641,0.53605,0.52296,False
2025-05-19 01:40:10.597231,0.47363,0.51416,0.53909,0.51982,False
2025-05-19 01:40:10.629833,0.47163,0.5096,0.53782,0.51933,False
2025-05-19 01:40:10.662093,0.47576,0.51179,0.53345,0.52474,False
2025-05-19 01:40:10.699361,0.47539,0.50625,0.53822,0.53201,False
2025-05-19 01:40:10.728549,0.47817,0.5107,0.54179,0.5199,False
2025-05-19 01:40:10.762220,0.46852,0.50897,0.54312,0.51267,False
2025-05-19 01:40:10.793376,0.46339,0.50637,0.54419,0.52971,False
2025-05-19 01:40:10.831702,0.47257,0.49772,0.53882,0.52709,False
2025-05-19 01:40:10.860158,0.47365,0.50541,0.54099,0.53432,False
2025-05-19 01:40:10.894080,0.47082,0.50705,0.54108,0.52193,False
2025-05-19 01:40:10.925976,0.47121,0.50225,0.53799,0.52747,False
2025-05-19 01:40:10.962234,0.47431,0.5119,0.53805,0.52629,False
2025-05-19 01:40:10.992185,0.46889,0.50032,0.53641,0.52549,False
2025-05-19 01:40:11.026073,0.46737,0.51641,0.53859,0.51977,False
2025-05-19 01:40:11.056151,0.47283,0.50744,0.53787,0.52565,False
2025-05-19 01:40:11.094490,0.47091,0.50971,0.53413,0.53383,False
2025-05-19 01:40:11.126930,0.46444,0.50107,0.54025,0.52545,False
2025-05-19 01:40:11.156238,0.46433,0.5176,0.53738,0.52761,False
2025-05-19 01:40:11.190541,0.4718,0.49431,0.5333,0.53108,False
2025-05-19 01:40:11.227097,0.47134,0.5001,0.53419,0.52145,False
2025-05-19 01:40:11.253767,0.47497,0.50936,0.53584,0.52575,False
2025-05-19 01:40:11.288086,0.47528,0.50697,0.53456,0.52638,False
2025-05-19 01:40:11.321802,0.46918,0.50407,0.53678,0.52638,False
2025-05-19 01:40:11.358713,0.47543,0.50366,0.54055,0.52347,False
2025-05-19 01:40:11.388659,0.47359,0.50298,0.53332,0.53155,False
2025-05-19 01:40:11.421681,0.47407,0.51032,0.53352,0.52354,False
2025-05-19 01:40:11.453148,0.47063,0.51292,0.54018,0.52709,False
2025-05-19 01:40:11.484880,0.46543,0.49978,0.53682,0.53154,False
2025-05-19 01:40:11.522771,0.46863,0.50369,0.54086,0.52398,False
2025-05-19 01:40:11.553015,0.47721,0.50611,0.5415,0.5234,False
2025-05-19 01:40:11.584234,0.46903,0.50275,0.53795,0.52375,False
2025-05-19 01:40:11.618692,0.47878,0.50668,0.54107,0.52305,False
2025-05-19 01:40:11.653739,0.47819,0.51477,0.53252,0.52903,False
2025-05-19 01:40:11.685296,0.475,0.49754,0.54249,0.51812,False
2025-05-19 01:40:11.717055,0.46742,0.49925,0.53718,0.52608,False
2025-05-19 01:40:11.748735,0.46883,0.50869,0.53585,0.5188,False
2025-05-19 01:40:11.786212,0.47135,0.50756,0.53562,0.51892,False
2025-05-19 01:40:11.819376,0.47678,0.50431,0.53162,0.51959,False
2025-05-19 01:40:11.849082,0.47502,0.49832,0.53448,0.52083,False
2025-05-19 01:40:11.881727,0.47109,0.50241,0.53434,0.51622,False
2025-05-19 01:40:11.918303,0.47495,0.49769,0.5364,0.53552,False
2025-05-19 01:40:11.951152,0.46874,0.50321,0.543,0.52955,False
2025-05-19 01:40:11.980641,0.47709,0.51276,0.53588,0.52101,False
2025-05-19 01:40:12.014970,0.4708,0.51194,0.53674,0.53158,False
2025-05-19 01:40:12.049161,0.47123,0.5071,0.53785,0.53723,False
2025-05-19 01:40:12.083029,0.47233,0.50701,0.53985,0.52601,False
2025-05-19 01:40:12.113807,0.47263,0.50543,0.53862,0.51761,False
2025-05-19 01:40:12.145104,0.46959,0.50731,0.53342,0.52237,False
2025-05-19 01:40:12.183406,0.47507,0.50878,0.5372,0.5326,False
2025-05-19 01:40:12.213126,0.47282,0.50118,0.52922,0.53476,False
2025-05-19 01:40:12.246354,0.47429,0.50944,0.54349,0.51913,False
2025-05-19 01:40:12.276920,0.47099,0.50985,0.5366,0.52749,False
2025-05-19 01:40:12.315181,0.46851,0.50385,0.53511,0.5244,False
2025-05-19 01:40:12.344173,0.47251,0.50576,0.54313,0.52293,False
2025-05-19 01:40:12.379220,0.46972,0.50429,0.53289,0.52757,False
2025-05-19 01:40:12.408071,0.47742,0.50473,0.53176,0.52702,False
2025-05-19 01:40:12.441334,0.46762,0.51192,0.53532,0.52308,False
2025-05-19 01:40:12.479574,0.46772,0.51336,0.5427,0.53033,False
2025-05-19 01:40:12.508383,0.46683,0.50226,0.53618,0.53019,False
2025-05-19 01:40:12.542383,0.46864,0.50406,0.53257,0.53591,False
2025-05-19 01:40:12.572412,0.46823,0.5022,0.54152,0.53139,False
2025-05-19 01:40:12.611196,0.46666,0.51343,0.54112,0.52722,False
2025-05-19 01:40:12.639910,0.47175,0.49322,0.53423,0.5262,False
2025-05-19 01:40:12.675574,0.47084,0.50477,0.53756,0.53404,False
2025-05-19 01:40:12.704422,0.46841,0.50026,0.54277,0.54173,False
2025-05-19 01:40:12.742594,0.4704,0.5076,0.53944,0.51962,False
2025-05-19 01:40:12.772963,0.46646,0.51018,0.53738,0.51525,False
2025-05-19 01:40:12.807871,0.47501,0.51348,0.54365,0.52063,False
2025-05-19 01:40:12.838381,0.47279,0.51798,0.53458,0.52601,False
2025-05-19 01:40:12.875622,0.47411,0.51042,0.53465,0.53179,False
2025-05-19 01:40:12.906169,0.47244,0.50869,0.5354,0.53203,False
2025-05-19 01:40:12.938375,0.47195,0.50172,0.53959,0.52187,False
2025-05-19 01:40:12.970048,0.4678,0.51061,0.53585,0.52664,False
2025-05-19 01:40:13.007396,0.46733,0.50953,0.54132,0.53096,False
2025-05-19 01:40:13.035814,0.46958,0.4999,0.53359,0.52369,False
2025-05-19 01:40:13.070495,0.47865,0.51562,0.52901,0.51753,False
2025-05-19 01:40:13.100714,0.47136,0.50114,0.54485,0.53127,False
2025-05-19 01:40:13.139725,0.46745,0.50421,0.54237,0.53479,False
2025-05-19 01:40:13.169293,0.47053,0.50656,0.53841,0.53674,False
2025-05-19 01:40:13.201399,0.47175,0.50421,0.53732,0.53052,False
2025-05-19 01:40:13.233194,0.46694,0.49657,0.54495,0.53709,False
2025-05-19 01:40:13.268039,0.46813,0.50141,0.53525,0.52955,False
2025-05-19 01:40:13.301131,0.47465,0.51123,0.54364,0.52438,False
2025-05-19 01:40:13.333177,0.47909,0.50775,0.53868,0.52571,False
2025-05-19 01:40:13.365160,0.46578,0.49793,0.54526,0.53296,False
2025-05-19 01:40:13.402668,0.47462,0.51528,0.5337,0.52251,False
2025-05-19 01:40:13.433970,0.47161,0.50558,0.53529,0.52367,False
2025-05-19 01:40:13.464499,0.47303,0.50019,0.54039,0.52103,False
2025-05-19 01:40:13.499218,0.47552,0.49557,0.53808,0.53771,False
2025-05-19 01:40:13.526953,0.47016,0.5081,0.53168,0.52249,False
2025-05-19 01:40:13.567733,0.47104,0.50926,0.53836,0.52175,False
2025-05-19 01:40:13.597033,0.46958,0.50154,0.54131,0.52148,False
2025-05-19 01:40:13.631769,0.47036,0.50904,0.53873,0.5269,False
2025-05-19 01:40:13.660851,0.47965,0.51027,0.5337,0.53048,False
2025-05-19 01:40:13.699745,0.47049,0.49887,0.5351,0.52205,False
2025-05-19 01:40:13.729119,0.47459,0.50909,0.54185,0.53669,False
2025-05-19 01:40:13.762007,0.47265,0.49287,0.534,0.52533,False
2025-05-19 01:40:13.793038,0.47165,0.50349,0.53113,0.52233,False
2025-05-19 01:40:13.831654,0.47176,0.50369,0.54659,0.52954,False
2025-05-19 01:40:13.862252,0.47466,0.51116,0.53693,0.52358,False
2025-05-19 01:40:13.894489,0.47058,0.5002,0.53358,0.51993,False
2025-05-19 01:40:13.925296,0.48156,0.51275,0.53926,0.518,False
2025-05-19 01:40:13.963374,0.46896,0.50879,0.53295,0.51436,False
2025-05-19 01:40:13.992191,0.48021,0.50513,0.53546,0.53492,False
2025-05-19 01:40:14.027310,0.47637,0.52178,0.54508,0.52676,False
2025-05-19 01:40:14.057680,0.47357,0.51268,0.55291,0.53848,False
2025-05-19 01:40:14.095263,0.47736,0.51221,0.54515,0.53988,False
2025-05-19 01:40:14.125330,0.47789,0.50632,0.54359,0.52603,False
2025-05-19 01:40:14.159522,0.48663,0.52388,0.55136,0.53072,False
2025-05-19 01:40:14.188794,0.47835,0.52945,0.54451,0.52318,False
2025-05-19 01:40:14.226935,0.47455,0.5226,0.5494,0.53019,False
2025-05-19 01:40:14.257319,0.47274,0.51346,0.54464,0.54078,False
2025-05-19 01:40:14.290318,0.47733,0.51607,0.55284,0.5351,False
2025-05-19 01:40:14.322825,0.48002,0.50699,0.54235,0.52965,False
2025-05-19 01:40:14.360041,0.4719,0.51214,0.55137,0.52719,False
2025-05-19 01:40:14.390937,0.47811,0.51754,0.55064,0.53316,False
2025-05-19 01:40:14.421829,0.48214,0.5296,0.54792,0.53892,False
2025-05-19 01:40:14.453457,0.47421,0.52355,0.54408,0.53389,False
2025-05-19 01:40:14.485680,0.47982,0.51501,0.54229,0.53589,False
2025-05-19 01:40:14.523856,0.47243,0.51636,0.54211,0.53533,False
2025-05-19 01:40:14.552814,0.47761,0.52234,0.53911,0.52687,False
2025-05-19 01:40:14.587287,0.47486,0.52085,0.5428,0.52445,False
2025-05-19 01:40:14.618585,0.47307,0.50454,0.54056,0.53016,False
2025-05-19 01:40:14.655799,0.4728,0.51211,0.542,0.52825,False
2025-05-19 01:40:14.684847,0.47595,0.52356,0.53403,0.51584,False
2025-05-19 01:40:14.717819,0.48183,0.52425,0.53399,0.51462,False
2025-05-19 01:40:14.749806,0.47469,0.52477,0.52699,0.51133,False
2025-05-19 01:40:14.787400,0.46965,0.52917,0.53352,0.51399,False
2025-05-19 01:40:14.817592,0.47029,0.52207,0.53399,0.52488,False
2025-05-19 01:40:14.849927,0.46964,0.5271,0.52609,0.51384,False
2025-05-19 01:40:14.882668,0.46457,0.51742,0.52549,0.50268,False
2025-05-19 01:40:14.919773,0.4671,0.52117,0.52492,0.51016,False
2025-05-19 01:40:14.948998,0.45762,0.4977,0.51963,0.51531,False
2025-05-19 01:40:14.981647,0.4589,0.51155,0.51855,0.51402,False
2025-05-19 01:40:15.013664,0.46475,0.51008,0.51298,0.50914,False
2025-05-19 01:40:15.051812,0.46268,0.51285,0.51897,0.52082,False
2025-05-19 01:40:15.082789,0.46177,0.5087,0.51913,0.52072,False
2025-05-19 01:40:15.114594,0.46121,0.50246,0.51453,0.51199,False
2025-05-19 01:40:15.146604,0.46505,0.50564,0.5177,0.51051,False
2025-05-19 01:40:15.183774,0.46995,0.51094,0.52261,0.51752,False
2025-05-19 01:40:15.214341,0.46325,0.51373,0.51521,0.51892,False
2025-05-19 01:40:15.248331,0.46614,0.5175,0.5226,0.52022,False
2025-05-19 01:40:15.278177,0.46568,0.51291,0.51751,0.51818,False
2025-05-19 01:40:15.316265,0.45808,0.51086,0.51695,0.52201,False
2025-05-19 01:40:15.344855,0.45634,0.51818,0.51773,0.50351,False
2025-05-19 01:40:15.379545,0.46428,0.50729,0.52225,0.52459,False
2025-05-19 01:40:15.410155,0.46203,0.50907,0.5215,0.50848,False
2025-05-19 01:40:15.448021,0.46337,0.50232,0.51996,0.50835,False
2025-05-19 01:40:15.478449,0.46467,0.50899,0.52395,0.50127,False
2025-05-19 01:40:15.511323,0.46419,0.51149,0.52487,0.50886,False
2025-05-19 01:40:15.542178,0.45989,0.50065,0.52726,0.50639,False
2025-05-19 01:40:15.575492,0.4631,0.50968,0.52201,0.51027,False
2025-05-19 01:40:15.610716,0.46122,0.50229,0.52852,0.50704,False
2025-05-19 01:40:15.641662,0.46855,0.51637,0.52231,0.50601,False
2025-05-19 01:40:15.676293,0.4679,0.52357,0.53144,0.50915,False
2025-05-19 01:40:15.706273,0.47029,0.51644,0.53011,0.51132,False
2025-05-19 01:40:15.743701,0.46807,0.5292,0.52785,0.52203,False
2025-05-19 01:40:15.776468,0.46828,0.50537,0.52835,0.51336,False
2025-05-19 01:40:15.806380,0.47219,0.51191,0.52847,0.51606,False
2025-05-19 01:40:15.839610,0.46634,0.52258,0.53004,0.51952,False
2025-05-19 01:40:15.876299,0.46434,0.51244,0.53024,0.50962,False
2025-05-19 01:40:15.906201,0.46314,0.51579,0.53314,0.51474,False
2025-05-19 01:40:15.938436,0.4682,0.51658,0.53111,0.51483,False
2025-05-19 01:40:15.971777,0.46715,0.51888,0.52836,0.5208,False
2025-05-19 01:40:16.008703,0.46777,0.51838,0.5287,0.50559,False
2025-05-19 01:40:16.036031,0.46365,0.5173,0.53285,0.51412,False
2025-05-19 01:40:16.071954,0.46253,0.50958,0.5267,0.50579,False
2025-05-19 01:40:16.098461,0.46679,0.52573,0.52437,0.51186,False
2025-05-19 01:40:16.140136,0.46369,0.50836,0.52906,0.51071,False
2025-05-19 01:40:16.170384,0.46134,0.50439,0.52643,0.49513,False
2025-05-19 01:40:16.203744,0.46559,0.48533,0.51051,0.44572,False
2025-05-19 01:40:16.234807,0.47506,0.46173,0.51067,0.47271,False
2025-05-19 01:40:16.269724,0.47755,0.47303,0.51543,0.49014,False
2025-05-19 01:40:16.303824,0.46243,0.50028,0.52465,0.49884,False
2025-05-19 01:40:16.335387,0.4688,0.49615,0.5297,0.51595,False
2025-05-19 01:40:16.366569,0.4621,0.51094,0.52693,0.50938,False
2025-05-19 01:40:16.404096,0.47047,0.50775,0.52366,0.5074,False
2025-05-19 01:40:16.433966,0.46859,0.51134,0.52335,0.50979,False
2025-05-19 01:40:16.467138,0.46737,0.50267,0.52566,0.50352,False
2025-05-19 01:40:16.497425,0.46664,0.51229,0.52909,0.52376,False
2025-05-19 01:40:16.536624,0.46281,0.50541,0.5283,0.51271,False
2025-05-19 01:40:16.566794,0.46335,0.5083,0.52726,0.51632,False
2025-05-19 01:40:16.600321,0.46378,0.51825,0.53054,0.52026,False
2025-05-19 01:40:16.630553,0.46536,0.51232,0.52767,0.5229,False
2025-05-19 01:40:16.664432,0.46829,0.52475,0.52596,0.51878,False
2025-05-19 01:40:16.700357,0.46309,0.4972,0.53251,0.52519,False
2025-05-19 01:40:16.729589,0.4631,0.52055,0.528,0.51523,False
2025-05-19 01:40:16.762766,0.46407,0.51521,0.52533,0.51152,False
2025-05-19 01:40:16.795075,0.47041,0.51223,0.52876,0.52,False
2025-05-19 01:40:16.830830,0.46266,0.51204,0.52781,0.52095,False
2025-05-19 01:40:16.862252,0.46809,0.5182,0.52722,0.52013,False
2025-05-19 01:40:16.894937,0.46484,0.49885,0.52733,0.5026,False
2025-05-19 01:40:16.928261,0.46984,0.5223,0.52648,0.5121,False
2025-05-19 01:40:16.963673,0.46968,0.51462,0.53783,0.53181,False
2025-05-19 01:40:16.995084,0.46329,0.50435,0.53057,0.51666,False
2025-05-19 01:40:17.027186,0.46535,0.5239,0.53127,0.51639,False
2025-05-19 01:40:17.060666,0.47142,0.50704,0.52682,0.51436,False
2025-05-19 01:40:17.096353,0.47087,0.4999,0.52925,0.50467,False
2025-05-19 01:40:17.126078,0.46463,0.50902,0.53471,0.52185,False
2025-05-19 01:40:17.159673,0.46796,0.52201,0.53016,0.51617,False
2025-05-19 01:40:17.192141,0.46816,0.51369,0.53098,0.51253,False
2025-05-19 01:40:17.228829,0.46338,0.50458,0.52925,0.50807,False
2025-05-19 01:40:17.256537,0.4653,0.50944,0.53094,0.50811,False
2025-05-19 01:40:17.291269,0.46308,0.50818,0.52884,0.51615,False
2025-05-19 01:40:17.322576,0.45955,0.51052,0.53195,0.51809,False
2025-05-19 01:40:17.360548,0.46841,0.51017,0.5325,0.52105,False
2025-05-19 01:40:17.389587,0.46724,0.50485,0.53152,0.52118,False
2025-05-19 01:40:17.424197,0.46564,0.51536,0.53317,0.51648,False
2025-05-19 01:40:17.454254,0.46943,0.50626,0.52415,0.50951,False
2025-05-19 01:40:17.491306,0.46646,0.51031,0.52585,0.5078,False
2025-05-19 01:40:17.521459,0.46808,0.51378,0.53149,0.51462,False
2025-05-19 01:40:17.555181,0.46915,0.50727,0.5299,0.513,False
2025-05-19 01:40:17.586784,0.46364,0.50951,0.52619,0.52269,False
2025-05-19 01:40:17.619920,0.47469,0.4997,0.53291,0.50609,False
2025-05-19 01:40:17.655022,0.46624,0.51052,0.52965,0.50744,False
2025-05-19 01:40:17.688917,0.4667,0.51526,0.52925,0.50825,False
